,image_path,label
11423,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-42.jpg,0
11424,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-43.jpg,0
11425,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-44.jpg,0
11426,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-45.jpg,0
11427,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-46.jpg,0
11428,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-47.jpg,0
11429,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-48.jpg,0
11430,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-49.jpg,0
11431,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-5.jpg,0
11432,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-50.jpg,0
11433,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-51.jpg,0
11434,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-52.jpg,0
11435,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-53.jpg,0
11436,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-54.jpg,0
11437,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-55.jpg,0
11438,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-56.jpg,0
11439,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-58.jpg,0
11440,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-59.jpg,0
11441,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-6.jpg,0
11442,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-60.jpg,0
11443,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-61.jpg,0
11444,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-62.jpg,0
11445,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-63.jpg,0
11446,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-64.jpg,0
11447,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-65.jpg,0
11448,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-66.jpg,0
11449,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-67.jpg,0
11450,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-68.jpg,0
11451,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-69.jpg,0
11452,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-7.jpg,0
11453,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-70.jpg,0
11454,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-71.jpg,0
11455,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-72.jpg,0
11456,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-73.jpg,0
11457,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-74.jpg,0
11458,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-75.jpg,0
11459,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-76.jpg,0
11460,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-77.jpg,0
11461,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-78.jpg,0
11462,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-79.jpg,0
11463,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-8.jpg,0
11464,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-80.jpg,0
11465,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-81.jpg,0
11466,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-82.jpg,0
11467,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-83.jpg,0
11468,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-84.jpg,0
11469,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-85.jpg,0
11470,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-86.jpg,0
11471,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-87.jpg,0
11472,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-88.jpg,0
11473,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-89.jpg,0
11474,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-9.jpg,0
11475,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-90.jpg,0
11476,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-91.jpg,0
11477,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-92.jpg,0
11478,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-93.jpg,0
11479,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-94.jpg,0
11480,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-95.jpg,0
11481,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-96.jpg,0
11482,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-97.jpg,0
11483,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-98.jpg,0
11484,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_22-99.jpg,0
11485,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-1.jpg,0
11486,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-10.jpg,0
11487,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-100.jpg,0
11488,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-11.jpg,0
11489,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-12.jpg,0
11490,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-13.jpg,0
11491,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-14.jpg,0
11492,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-15.jpg,0
11493,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-16.jpg,0
11494,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-17.jpg,0
11495,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-18.jpg,0
11496,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-19.jpg,0
11497,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-2.jpg,0
11498,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-20.jpg,0
11499,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-21.jpg,0
11500,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-22.jpg,0
11501,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-23.jpg,0
11502,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-24.jpg,0
11503,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-25.jpg,0
11504,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-26.jpg,0
11505,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-27.jpg,0
11506,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-28.jpg,0
11507,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-29.jpg,0
11508,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-3.jpg,0
11509,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-30.jpg,0
11510,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-31.jpg,0
11511,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-32.jpg,0
11512,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-33.jpg,0
11513,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-34.jpg,0
11514,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-35.jpg,0
11515,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-36.jpg,0
11516,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-37.jpg,0
11517,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-38.jpg,0
11518,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-39.jpg,0
11519,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-4.jpg,0
11520,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-40.jpg,0
11521,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-41.jpg,0
11522,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-42.jpg,0
11523,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-43.jpg,0
11524,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-44.jpg,0
11525,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-45.jpg,0
11526,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-46.jpg,0
11527,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-47.jpg,0
11528,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-48.jpg,0
11529,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-49.jpg,0
11530,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-5.jpg,0
11531,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-50.jpg,0
11532,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-51.jpg,0
11533,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-52.jpg,0
11534,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-53.jpg,0
11535,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-54.jpg,0
11536,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-55.jpg,0
11537,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-56.jpg,0
11538,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-58.jpg,0
11539,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-59.jpg,0
11540,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-6.jpg,0
11541,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-60.jpg,0
11542,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-61.jpg,0
11543,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-62.jpg,0
11544,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-63.jpg,0
11545,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-64.jpg,0
11546,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-65.jpg,0
11547,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-66.jpg,0
11548,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-67.jpg,0
11549,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-68.jpg,0
11550,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-69.jpg,0
11551,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-7.jpg,0
11552,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-70.jpg,0
11553,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-71.jpg,0
11554,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-72.jpg,0
11555,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-73.jpg,0
11556,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-74.jpg,0
11557,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-75.jpg,0
11558,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-76.jpg,0
11559,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-77.jpg,0
11560,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-78.jpg,0
11561,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-79.jpg,0
11562,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-8.jpg,0
11563,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-80.jpg,0
11564,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-81.jpg,0
11565,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-82.jpg,0
11566,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-83.jpg,0
11567,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-84.jpg,0
11568,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-85.jpg,0
11569,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-86.jpg,0
11570,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-87.jpg,0
11571,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-88.jpg,0
11572,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-89.jpg,0
11573,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-9.jpg,0
11574,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-90.jpg,0
11575,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-91.jpg,0
11576,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-92.jpg,0
11577,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-93.jpg,0
11578,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-94.jpg,0
11579,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-95.jpg,0
11580,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-96.jpg,0
11581,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-97.jpg,0
11582,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-98.jpg,0
11583,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_23-99.jpg,0
11584,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-1.jpg,0
11585,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-10.jpg,0
11586,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-100.jpg,0
11587,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-11.jpg,0
11588,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-12.jpg,0
11589,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-13.jpg,0
11590,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-14.jpg,0
11591,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-15.jpg,0
11592,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-16.jpg,0
11593,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-17.jpg,0
11594,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-18.jpg,0
11595,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-19.jpg,0
11596,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-2.jpg,0
11597,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-20.jpg,0
11598,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-21.jpg,0
11599,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-22.jpg,0
11600,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-23.jpg,0
11601,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-24.jpg,0
11602,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-25.jpg,0
11603,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-26.jpg,0
11604,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-27.jpg,0
11605,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-28.jpg,0
11606,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-29.jpg,0
11607,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-3.jpg,0
11608,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-30.jpg,0
11609,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-31.jpg,0
11610,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-32.jpg,0
11611,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-33.jpg,0
11612,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-34.jpg,0
11613,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-35.jpg,0
11614,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-36.jpg,0
11615,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-37.jpg,0
11616,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-38.jpg,0
11617,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-39.jpg,0
11618,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-4.jpg,0
11619,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-40.jpg,0
11620,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-41.jpg,0
11621,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-42.jpg,0
11622,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-43.jpg,0
11623,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-44.jpg,0
11624,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-45.jpg,0
11625,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-46.jpg,0
11626,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-47.jpg,0
11627,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-48.jpg,0
11628,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-49.jpg,0
11629,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-5.jpg,0
11630,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-50.jpg,0
11631,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-51.jpg,0
11632,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-52.jpg,0
11633,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-53.jpg,0
11634,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-54.jpg,0
11635,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-55.jpg,0
11636,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-56.jpg,0
11637,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-58.jpg,0
11638,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-59.jpg,0
11639,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-6.jpg,0
11640,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-60.jpg,0
11641,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-61.jpg,0
11642,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-62.jpg,0
11643,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-63.jpg,0
11644,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-64.jpg,0
11645,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-65.jpg,0
11646,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-66.jpg,0
11647,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-67.jpg,0
11648,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-68.jpg,0
11649,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-69.jpg,0
11650,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-7.jpg,0
11651,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-70.jpg,0
11652,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-71.jpg,0
11653,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-72.jpg,0
11654,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-73.jpg,0
11655,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-74.jpg,0
11656,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-75.jpg,0
11657,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-76.jpg,0
11658,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-77.jpg,0
11659,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-78.jpg,0
11660,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-79.jpg,0
11661,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-8.jpg,0
11662,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-80.jpg,0
11663,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-81.jpg,0
11664,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-82.jpg,0
11665,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-83.jpg,0
11666,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-84.jpg,0
11667,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-85.jpg,0
11668,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-86.jpg,0
11669,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-87.jpg,0
11670,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-88.jpg,0
11671,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-89.jpg,0
11672,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-9.jpg,0
11673,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-90.jpg,0
11674,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-91.jpg,0
11675,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-92.jpg,0
11676,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-93.jpg,0
11677,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-94.jpg,0
11678,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-95.jpg,0
11679,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-96.jpg,0
11680,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-97.jpg,0
11681,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-98.jpg,0
11682,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_24-99.jpg,0
11683,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-1.jpg,0
11684,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-10.jpg,0
11685,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-100.jpg,0
11686,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-11.jpg,0
11687,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-12.jpg,0
11688,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-13.jpg,0
11689,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-14.jpg,0
11690,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-15.jpg,0
11691,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-16.jpg,0
11692,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-17.jpg,0
11693,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-18.jpg,0
11694,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-19.jpg,0
11695,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-2.jpg,0
11696,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-20.jpg,0
11697,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-21.jpg,0
11698,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-22.jpg,0
11699,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-23.jpg,0
11700,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-24.jpg,0
11701,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-25.jpg,0
11702,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-26.jpg,0
11703,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-27.jpg,0
11704,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-28.jpg,0
11705,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-29.jpg,0
11706,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-3.jpg,0
11707,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-30.jpg,0
11708,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-31.jpg,0
11709,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-32.jpg,0
11710,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-33.jpg,0
11711,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-34.jpg,0
11712,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-35.jpg,0
11713,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-36.jpg,0
11714,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-37.jpg,0
11715,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-38.jpg,0
11716,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-39.jpg,0
11717,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-4.jpg,0
11718,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-40.jpg,0
11719,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-41.jpg,0
11720,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-42.jpg,0
11721,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-43.jpg,0
11722,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-44.jpg,0
11723,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-45.jpg,0
11724,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-46.jpg,0
11725,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-47.jpg,0
11726,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-48.jpg,0
11727,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-49.jpg,0
11728,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-5.jpg,0
11729,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-50.jpg,0
11730,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-51.jpg,0
11731,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-52.jpg,0
11732,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-53.jpg,0
11733,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-54.jpg,0
11734,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-55.jpg,0
11735,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-56.jpg,0
11736,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-58.jpg,0
11737,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-59.jpg,0
11738,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-6.jpg,0
11739,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-60.jpg,0
11740,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-61.jpg,0
11741,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-62.jpg,0
11742,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-63.jpg,0
11743,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-64.jpg,0
11744,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-65.jpg,0
11745,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-66.jpg,0
11746,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-67.jpg,0
11747,/home/irene/ISEF-Project-2023/Data/Alta Murgia/4_25-68.jpg,0
